Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Queen's Wharf Lighthouse-FY, -   , -   , -   , -   , -   , 300.00 , 250.00 , -   , -   , -   , 550.00 ,10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Scarborough Arts Council , 100.00 , 350.00 , -   , -   , -   , -   , -   , -   , -   , -   , 450.00 ,20,Scarborough Southwest,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Scarborough Arts Council - FY, -   , -   , 200.00 , 200.00 , -   , -   , -   , 300.00 , 500.00 , -   ," 1,200.00 ",20,Scarborough Southwest,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Scarborough Museum Restoration - FY, -   , 200.00 , -   , -   , -   , -   , 250.00 , 300.00 , -   , 400.00 ," 1,150.00 ",21,Scarborough Centre,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Spadina Garage Restoration & AODA, 250.00 , 600.00 , 150.00 , 250.00 , -   , -   , -   , -   , -   , -   ," 1,250.00 ",12,Toronto-St. Pauls,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Spadina Restoration - FY, -   , -   , -   , -   , 300.00 , -   , 300.00 , 200.00 , 300.00 , -   ," 1,100.00 ",12,Toronto-St. Pauls,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Todmorden Mills Centre , 200.00 , 400.00 , -   , -   , -   , -   , -   , -   , -   , -   , 600.00 ,14,Toronto-Danforth,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Todmorden Mills Centre - FY , -   , -   , -   , -   , -   , -   , -   , 400.00 , -   , 300.00 , 700.00 ,14,Toronto-Danforth,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Windfields Estate Restoration - FY, -   , 200.00 , 100.00 , 100.00 , 400.00 , -   , 350.00 , 200.00 , 200.00 , 300.00 ," 1,850.00 ",15,Don Valley West,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Windfields Estate Restoration-2022 , 150.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 150.00 ,15,Don Valley West,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Zion Church - FY, -   , -   , -   , -   , -   , -   , 250.00 , -   , -   , 250.00 , 500.00 ,17,Don Valley North,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Zion Schoolhouse Masonry - FY, -   , -   , -   , 300.00 , 200.00 , -   , -   , -   , -   , 500.00 ," 1,000.00 ",17,Don Valley North,State of Good Repair ,
Economic Development and Culture,Service Enhancement,Cedar Ridge Studio Improvements-FY, -   , 350.00 , 400.00 , -   , -   , -   , 300.00 , -   , -   , -   ," 1,050.00 ",24,Scarborough-Guildwood,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Fort York Adding New Buildings -FY, -   , -   , -   , 250.00 , 400.00 , -   , -   , -   , -   , -   , 650.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Fort York Exhibits - 2021/2022 , 150.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 150.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Fort York Exibits- FY, -   , 50.00 , 550.00 , 300.00 , -   , -   , -   , 300.00 , -   , -   ," 1,200.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Fort York Landscape-FY, -   , 200.00 , 700.00 , -   , 300.00 , 200.00 , -   , 200.00 , 300.00 , -   ," 1,900.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,John St Roundhouse Turntable , 150.00 , 350.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,John St. Roundhouse Machine Shop-FY, -   , -   , 550.00 , -   , -   , 500.00 , 500.00 , -   , -   , 300.00 ," 1,850.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Mackenzie House Transformation-FY, -   , 150.00 , 400.00 , 900.00 , -   , -   , 500.00 , -   , -   , -   ," 1,950.00 ",13,Toronto Centre,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Market Gallery - 2021/2022, 250.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 250.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Market Gallery - FY, -   , -   , 150.00 , -   , -   , -   , -   , 300.00 , -   , -   , 450.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Montgomery's Inn Briarly Room-FY, -   , -   , 250.00 , 550.00 , -   , -   , -   , 400.00 , -   , -   ," 1,200.00 ",2,Etobicoke Centre,Service Improvement and Enhancement ,
Economic Development and Culture,Service Enhancement,Scarborough Museum Kennedy Gallery , 120.00 , 480.00 , -   , -   , -   , -   , -   , -   , -   , -   , 600.00 ,21,Scarborough Centre,Service Improvement and Enhancement ,
Economic Development and Culture,Streetscape Master Plan Program,2022 Streetscape Master Plan Program, 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 100.00 ,CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Streetscape Master Plan Program,2022-2030 Streetscape Master Plan Program, -   , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 900.00 ,CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Combined Heat & Power,Combined Heat & Power CHP-Future Years, -   ," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 27,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,District Energy Systems,District Energy Systems - Future Projects, -   ," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 18,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Renewable Energy Program,GeoExchange - Future Years , -   , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 ," 4,500.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Renewable Energy Program,New Development Sustainable Energy Plan Financing ," 5,000.00 "," 20,000.00 "," 25,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 120,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Residential Energy Retrofit Program, HELP (RERP) - 2021," 2,190.00 "," 3,432.00 "," 4,551.00 ", -   , -   , -   , -   , -   , -   , -   ," 10,173.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Sustainable Energy Plan - Various, Community Initiatives-Existing Building Retrofits, -   ," 5,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 85,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Sustainable Energy Plan - Various,Community Initiatives - Existing Building Retrofit," 10,000.00 "," 5,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 15,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Transform TO, Renewable Thermal Energy Program 2022," 5,000.00 "," 5,000.00 "," 5,000.00 ", -   , -   , -   , -   , -   , -   , -   ," 15,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Transform TO,Renewable Thermal Energy Program 2021 ," 5,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 5,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Environment and Energy,Transform TO,Transform TO-Renewable Thermal Energy Program-FY , -   , -   , -   ," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 35,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE), Interior Walls and Ceiling Finishes, 260.00 , 210.00 , -   , 450.00 , -   , 500.00 , -   , 615.00 , 410.00 , -   ," 2,445.00 ",CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Air Handling Units , -   , -   , -   , -   , -   , -   , -   , 380.00 , -   , -   , 380.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Boiler Room Roof Rebuilding , -   , -   , -   , -   , 415.00 , -   , -   , -   , -   , -   , 415.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Boilers , -   , -   , -   , -   , -   , -   , -   , 300.00 , -   , -   , 300.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Circulating and Hot Water Pumps , -   , -   , -   , -   , -   , -   , -   , 280.00 , -   , -   , 280.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Danfos VFD , 75.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 75.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Domestic Water Heaters , -   , -   , -   , -   , -   , -   , -   , 110.00 , -   , -   , 110.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Elevators Retrofit , 350.00 , -   , -   , -   , -   , -   , -   , 300.00 , -   , -   , 650.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Evaporative Fluid Coders , -   , -   , -   , -   , -   , -   , -   , 575.00 , -   , -   , 575.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Exhaust Fans , -   , -   , -   , -   , -   , -   , -   , 250.00 , -   , -   , 250.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Exterior Cladding , -   , -   , 200.00 , -   , -   , -   , -   , -   , 700.00 , -   , 900.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Fire Alarm System Upgrade , -   , -   , 50.00 , -   , -   , -   , 150.00 , -   , -   , -   , 200.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Heat Pump Replacement, -   , 200.00 , -   , 200.00 , -   , -   , -   , -   , 100.00 ," 2,100.00 "," 2,600.00 ",CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Heat Recovery Ventilators , -   , -   , -   , -   , -   , -   , -   , 360.00 , -   , -   , 360.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Huffcore Wall Replacement, -   , -   , 150.00 , -   , 500.00 , -   , -   , 250.00 , -   , -   , 900.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Lighting - Various , -   , 50.00 , 100.00 , -   , -   , -   , -   , -   , 100.00 ," 1,800.00 "," 2,050.00 ",CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Make-up Air Units , -   , -   , -   , -   , -   , -   , -   , 250.00 , -   , -   , 250.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Masonry Retrofit, -   , -   , -   , -   , -   , -   , 100.00 , 575.00 , -   , -   , 675.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Outdoor Air Handling Units, -   , -   , -   , -   , -   , -   , -   , 450.00 , 450.00 , -   , 900.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Roof Repairs and Retrofit , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 , -   , 300.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),VAV Terminal Box Units , -   , -   , -   , -   , -   , -   , -   , 425.00 , 425.00 , -   , 850.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BEANFIELD CENTRE (formerly ALLSTREAM CENTRE),Windows and Doors Replacement , -   , -   , -   , -   , -   , -   , -   , 290.00 , -   , -   , 290.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BETTER LIVING CENTRE,Brick Replacement & Roof Tower Retrofit, -   , -   , -   , -   , 100.00 , 450.00 , -   , -   , -   , -   , 550.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BETTER LIVING CENTRE,Brickwork Glazing Refinishing , -   , 50.00 , 550.00 , -   , -   , -   , -   , -   , -   , -   , 600.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BETTER LIVING CENTRE,Fire Alarm System Replacement, -   , -   , -   , -   , -   , 50.00 , -   , -   , -   , -   , 50.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BETTER LIVING CENTRE,Replace Interior Radiant Unit Heaters, -   , -   , -   , -   , -   , -   , 220.00 , -   , -   , -   , 220.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BETTER LIVING CENTRE,Under Floor Heating, -   , 275.00 , -   , -   , -   , -   , -   , -   , -   , -   , 275.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,BETTER LIVING CENTRE,West Steel Roll-up Door Replacement , -   , 50.00 , -   , -   , 100.00 , 450.00 , -   , -   , -   , -   , 600.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Clerestory Window Replacement (Industry Bld), -   , -   , -   , -   , -   , 640.00 , 255.00 , -   , -   , -   , 895.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Concrete Slab Replacement (Industry Bld) in Phases, -   , -   , -   , -   , -   , -   , -   , 100.00 , -   , -   , 100.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Demolition of Restaurant & Kitchen (East Annex), -   , -   , -   , 500.00 , 235.00 , -   , -   , -   , -   , -   , 735.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,"Drywall, Ceilings & Flooring Renovation(North Ext)", -   , -   , -   , 405.00 , -   , -   , -   , -   , -   , -   , 405.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Electrical Buss Duct Replacement in Phases, -   , 600.00 , -   , -   , -   , -   , 700.00 , -   , -   , -   ," 1,300.00 ",CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Electrical Lighting System (LED) in Phases, 100.00 , 400.00 , 400.00 , 400.00 , 500.00 , -   , -   , -   , -   , -   ," 1,800.00 ",CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Emergenecy Electrical Distribution, -   , -   , -   , 570.00 ," 1,190.00 ", -   , -   , -   , -   , -   ," 1,760.00 ",CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,"Exhaust Fans, Heaters, AHU & RTU Replace in Phases", -   , 245.00 , 770.00 , 200.00 , 625.00 , -   , -   , -   , -   , -   ," 1,840.00 ",CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Interior Flooring Replacement (Mid-Arch), -   , -   , -   , 265.00 , -   , -   , -   , -   , -   , -   , 265.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Interior Lead Capsulation (Industry Bldg), -   , -   , -   , -   , 750.00 , -   , -   , -   , -   , -   , 750.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Loading Dock Doors Restoration(Industry Bld), -   , 75.00 , -   , -   , -   , -   , -   , -   , -   , -   , 75.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Masonry Restoration (Industry Bldg), -   , -   , -   , 195.00 , -   , -   , -   , -   , -   , -   , 195.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Masonry Restoration (Mid-Arch), -   , -   , -   , 155.00 , -   , -   , -   , -   , -   , -   , 155.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Masonry Restoration (North Extension), -   , -   , -   , 200.00 , -   , -   , -   , -   , -   , -   , 200.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Miscellaneous HVAC Equipment, -   , -   , -   , -   , -   , -   , 250.00 , -   , -   , -   , 250.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,"Renewal of Ceiling, Walls & Columns (East Annex)", -   , -   , -   , 325.00 , -   , -   , -   , -   , -   , -   , 325.00 ,CW,City Wide,State of Good Repair ,
Exhibition Place,COLISEUM COMPLEX,Replace 4160 Volt Distribution in Phases, -   , -   , -   , 165.00 , 660.00 , -   , -   , -   , -   , -   , 825.00 ,CW,City Wide,State of Good Repair ,
