Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,...18
Toronto Public Library,Sanderson Neighbourhood Library Renovation,Sanderson Library-Construction (SOGR),0,0,0,0,0,0,1230,4504,6959,7167,"19,860.00",10,Spadina-Fort York,State of Good Repair,NA
Toronto Public Library,St. Lawrence Interim Relocation,St Lawrence Interim Relocatiion - construction,0,0,0,751,1237,1115,0,0,0,0,"3,103.00",13,Toronto Centre,Growth Related,NA
Toronto Public Library,St. Lawrence Interim Relocation,St. Lawrence Interim Relocation - Design,0,54,83,0,0,0,0,0,0,0,137.00,13,Toronto Centre,Growth Related,NA
Toronto Public Library,St. Lawrence Relocation & Expansion,St. Lawrence Relocation and Expa- Design (Growth),0,0,0,0,0,0,0,0,0,561,561.00,13,Toronto Centre,Growth Related,NA
Toronto Public Library,TRL Renvoation,TRL Renovation (SOGR),1500,2500,3000,2000,2000,2000,2000,2000,2000,2101,"21,101.00",11,University-Rosedale,State of Good Repair,NA
Toronto Public Library,TRL Renvoation,TRL Renovation (SOGR) scope change,0,0,0,0,0,0,0,0,0,0,-,11,University-Rosedale,State of Good Repair,NA
Toronto Public Library,Weston Renovation,Weston Library - Design (SOGR),161,321,0,0,0,0,0,0,0,0,482.00,5,York South-Weston,State of Good Repair,NA
Toronto Public Library,Weston Renovation,Weston Library Renovation-Construction (SOGR),0,0,3647,6011,5417,0,0,0,0,0,"15,075.00",5,York South-Weston,State of Good Repair,NA
Toronto Public Library,Weston Renovation,Weston Library S3  - Design (SOGR),0,181,0,0,0,0,0,0,0,0,181.00,5,York South-Weston,State of Good Repair,NA
Toronto Public Library,Wychwood Renovation and Expansion,Wychwood Construction (Growth),2468,0,0,0,0,0,0,0,0,0,"2,468.00",12,Toronto-St. Pauls,Growth Related,NA
Toronto Transit Commission,McNicoll Bus Garage Facility,McNicoll Bus Garage Facility - Growth,500,4864,0,0,0,0,0,0,0,0,"5,364.00",20,Scarborough Southwest,Growth Related,NA
Transportation Services,Beecroft Exterion,2022 Commitment Adjustment,500,20240,0,0,0,0,0,0,0,0,"20,740.00",18,Willowdale,Growth Related,NA
Transportation Services,Broadview Extension,2021 Final Year end Adjustment,170,0,0,0,0,0,0,0,0,0,170.00,14,Toronto-Danforth,Growth Related,NA
Transportation Services,Broadview Extension,2022 Commitment Adjustment,-4510,4510,0,0,0,0,0,0,0,0,-,14,Toronto-Danforth,Growth Related,NA
Transportation Services,Broadview Extension,Broadview Extension Property Acquisition,4340,0,0,0,0,0,0,0,0,0,"4,340.00",14,Toronto-Danforth,Growth Related,NA
Transportation Services,Don Mills Crossing Bridge,2022 Submision,0,0,4500,0,0,0,0,0,0,0,"4,500.00",16,Don Valley East,Growth Related,NA
Transportation Services,Dunn and Dowling Bridges,2022 Submision,0,1500,0,0,0,0,0,0,0,0,"1,500.00",4,Parkdale-High Park,State of Good Repair,NA
Transportation Services,Engineering Studies,Broadview Extension and Commissioners EA,950,0,0,0,0,0,0,0,0,0,950.00,14,Toronto-Danforth,Service Improvement and Enhancement,NA
Transportation Services,Glen Road Pedestrian Bridge,2020 Adjustment Commitments,3800,4708,0,0,0,0,0,0,0,0,"8,508.00",11,University-Rosedale,Health and Safety,NA
Transportation Services,Glen Road Pedestrian Bridge,2021 Adjustment Commitments,0,378,0,2000,0,0,0,0,0,0,"2,378.00",11,University-Rosedale,Health and Safety,NA
Transportation Services,Glen Road Pedestrian Bridge,2022 Adjustment Commitments,0,4372,0,200,0,0,0,0,0,0,"4,572.00",11,University-Rosedale,Health and Safety,NA
Transportation Services,Glen Road Pedestrian Bridge,2018 Glen Road Ped Bridge Increase,0,42,0,0,0,0,0,0,0,0,42.00,11,University-Rosedale,Health and Safety,NA
Transportation Services,GO Transit Expansion City Share,2019 RER Steeles/Kennedy,0,0,0,0,0,0,0,0,0,0,-,22,Scarborough-Agincourt,Growth Related,NA
Transportation Services,Housing Now Site,Propperty Acuqisition,0,1200,0,0,0,0,0,0,0,0,"1,200.00",16,Don Valley East,Service Improvement and Enhancement,NA
Transportation Services,John Street Revitalization Project,2019 Adjustment - Phase 1b Cash Flows + Utility Re,0,24230,0,0,0,0,0,0,0,0,"24,230.00",10,Spadina-Fort York,Growth Related,NA
Transportation Services,John Street Revitalization Project,2020 Adjustment Commitments,0,13923,13927,0,0,0,0,0,0,0,"27,850.00",10,Spadina-Fort York,Growth Related,NA
Transportation Services,John Street Revitalization Project,2021 Adjustment Commitments,0,-16168,-2094,12500,0,0,0,0,0,0,"-5,762.00",10,Spadina-Fort York,Growth Related,NA
Transportation Services,John Street Revitalization Project,2022 Commitment Adjustment,0,0,0,1400,0,0,0,0,0,0,"1,400.00",10,Spadina-Fort York,Growth Related,NA
Transportation Services,King Liberty Cycling Pedestrian Bridge,2019 Adjustment Commitments,0,800,0,0,0,0,0,0,0,0,800.00,15,Don Valley West,Growth Related,NA
Transportation Services,King Liberty Cycling Pedestrian Bridge,2021 Final Year end Adjustment,0,433,0,0,0,0,0,0,0,0,433.00,15,Don Valley West,Growth Related,NA
Transportation Services,King Liberty Cycling Pedestrian Bridge,2022 Commitment Adjustment,0,400,0,0,0,0,0,0,0,0,400.00,15,Don Valley West,Growth Related,NA
Transportation Services,LARP P1 (Lawrence-Allen Revitalization Project),2018 Adjustment New Cashflow 2021 to 2023,2600,1113,0,0,0,0,0,0,0,0,"3,713.00",8,Eglinton-Lawrence,Growth Related,NA
Transportation Services,LARP P1 (Lawrence-Allen Revitalization Project),2021 Final Year end Adjustment,1576,0,0,0,0,0,0,0,0,0,"1,576.00",8,Eglinton-Lawrence,Growth Related,NA
Transportation Services,LARP P1 (Lawrence-Allen Revitalization Project),2022 Commitment Adjustment,-3026,1007,3459,0,0,0,0,0,0,0,"1,440.00",8,Eglinton-Lawrence,Growth Related,NA
Transportation Services,LARP P2 (Lawrence-Allen Revitalization Project),2022 Submision,125,500,625,1100,1100,0,0,0,0,0,"3,450.00",8,Eglinton-Lawrence,Growth Related,NA
Transportation Services,LARP P3 (Lawrence-Allen Revitalization Project),2022 Submision,0,0,0,0,0,0,0,1500,3000,4500,"9,000.00",8,Eglinton-Lawrence,Growth Related,NA
Transportation Services,Legion Road Extension & Grade Separation,2020 Adjustment Commitments,-11201,0,0,0,0,0,0,0,0,0,"-11,201.00",3,Etobicoke-Lakeshore,Growth Related,NA
Transportation Services,Legion Road Extension & Grade Separation,2018 Adjust Cash Flow for 2018 to 2023,11201,0,0,0,0,0,0,0,0,0,"11,201.00",3,Etobicoke-Lakeshore,Growth Related,NA
Transportation Services,Legion Road Extension & Grade Separation,2021 Adjustment Commitments,775,0,0,0,0,0,0,0,0,0,775.00,6,York Centre,Growth Related,NA
Transportation Services,Legion Road Extension & Grade Separation,2022 Commitment Adjustment,0,2800,0,0,0,0,0,0,0,0,"2,800.00",6,York Centre,Growth Related,NA
Transportation Services,Liberty Village New Street Project,2020 Property and Detailed Design,11250,11250,11250,11250,0,0,0,0,0,0,"45,000.00",10,Spadina-Fort York,Growth Related,NA
Transportation Services,Liberty Village New Street Project,2022 Commitment Adjustment,-11250,11250,0,3701,13351,13351,0,0,0,0,"30,403.00",10,Spadina-Fort York,Growth Related,NA
Transportation Services,Lower Yonge,2021 Adjustment Commitments (Detail Design),3000,0,0,0,0,0,0,0,0,0,"3,000.00",10,Spadina-Fort York,Growth Related,NA
Transportation Services,Lower Yonge,2022 Commitment Adjustment,-3000,3000,0,0,0,0,0,0,0,0,-,10,Spadina-Fort York,Growth Related,NA
Transportation Services,Neighbourhood Improvements,Grenville and Yonge Street Improvements MM10.10,0,547,0,0,0,0,0,0,0,0,547.00,13,Toronto Centre,Service Improvement and Enhancement,NA
Transportation Services,Neighbourhood Improvements,MM31.26 Streetscape Improvements St Clair /OConnor,0,50,0,0,0,0,0,0,0,0,50.00,19,Beaches-East York,Service Improvement and Enhancement,NA
Transportation Services,Neighbourhood Improvements,MM34.7 Breadalbane Street Improvements project,0,500,0,0,0,0,0,0,0,0,500.00,13,Toronto Centre,Service Improvement and Enhancement,NA
Transportation Services,Neighbourhood Improvements,MM44.36 N.I. George Street Streetscape,316,0,0,0,0,0,0,0,0,0,316.00,13,Toronto Centre,Service Improvement and Enhancement,NA
Transportation Services,Neighbourhood Improvements,MM44.64 N.I. Ramsden Park Road Streetscape,0,433,0,0,0,0,0,0,0,0,433.00,11,University-Rosedale,Service Improvement and Enhancement,NA
Transportation Services,Neighbourhood Improvements,N.I. Oriole Parkway,0,334,0,0,0,0,0,0,0,0,334.00,12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
Transportation Services,New Courthouse Streetscape,Streetscape for the New Courthouse in 2021,0,2500,0,0,0,0,0,0,0,0,"2,500.00",13,Toronto Centre,Growth Related,NA
Transportation Services,North York Service Road Extension,2017 Recast Capital Budget,750,1750,0,0,0,0,0,0,0,0,"2,500.00",18,Willowdale,Growth Related,NA
Transportation Services,North York Service Road Extension,2018 Change In Scope North York Service Extension,2650,-1750,0,0,0,0,0,0,0,0,900.00,18,Willowdale,Growth Related,NA
Transportation Services,North York Service Road Extension,2019 Adjustment Commitments,900,0,0,0,0,0,0,0,0,0,900.00,18,Willowdale,Growth Related,NA
Transportation Services,North York Service Road Extension,2020 Adjustment Commitments,650,0,0,0,0,0,0,0,0,0,650.00,18,Willowdale,Growth Related,NA
Transportation Services,North York Service Road Extension,2021 Adjustment Commitments,0,4200,0,0,0,0,0,0,0,0,"4,200.00",18,Willowdale,Growth Related,NA
Transportation Services,North York Service Road Extension,2021 Final Year end Adjustment,0,-246,0,0,0,0,0,0,0,0,-246.00,18,Willowdale,Growth Related,NA
Transportation Services,North York Service Road Extension,2022 Commitment Adjustment,-4550,800,4000,0,0,0,0,0,0,0,250.00,18,Willowdale,Growth Related,NA
Transportation Services,North York Service Road Extension,MM.44.47 NY Service Rd Ext Property (Bonnington),0,4879,0,0,0,0,0,0,0,0,"4,879.00",18,Willowdale,Growth Related,NA
Transportation Services,Peel Gladstone,2021 Adjustment Commitments,3300,0,0,0,0,0,0,0,0,0,"3,300.00",9,Davenport,Growth Related,NA
Transportation Services,Peel Gladstone,2022 Commitment Adjustment,-1800,1800,0,0,0,0,0,0,0,0,-,9,Davenport,Growth Related,NA
Transportation Services,Port Union Road,2018 Adjust Cash Flow for 2018 to 2021,-29,2029,0,0,0,0,0,0,0,0,"2,000.00",25,Scarborough-Rouge Park,Growth Related,NA
Transportation Services,Port Union Road,2019 Adjustment Commitments,3250,2100,0,0,0,0,0,0,0,0,"5,350.00",25,Scarborough-Rouge Park,Growth Related,NA
Transportation Services,Port Union Road,2020 Adjustment Commitments,1594,94,0,0,0,0,0,0,0,0,"1,688.00",25,Scarborough-Rouge Park,Growth Related,NA
Transportation Services,Port Union Road,2021 Adjustment Commitments,0,300,0,0,0,0,0,0,0,0,300.00,25,Scarborough-Rouge Park,Growth Related,NA
Transportation Services,Port Union Road,2021 Final Year end Adjustment,185,0,0,0,0,0,0,0,0,0,185.00,25,Scarborough-Rouge Park,Growth Related,NA
Transportation Services,Rean to Kenaston New Road,2020 Adjustment Commitments,-2500,0,0,0,0,0,0,0,0,0,"-2,500.00",17,Don Valley North,Growth Related,NA
Transportation Services,Rean to Kenaston New Road,2021 Adjustment Commitments,4340,0,0,0,0,0,0,0,0,0,"4,340.00",17,Don Valley North,Growth Related,NA
Transportation Services,Rean to Kenaston New Road,Property Acquisition,-1790,4300,0,0,0,0,0,0,0,0,"2,510.00",18,Willowdale,Growth Related,NA
Transportation Services,Sheppard Bridge over Highway 404 Public Realm Imp,2021 Commitment,0,367,0,0,0,0,0,0,0,0,367.00,17,Don Valley North,Service Improvement and Enhancement,NA
Transportation Services,Six Points Interchange Redevelopment,2021 Adjustment Commitments,570,0,0,0,0,0,0,0,0,0,570.00,3,Etobicoke-Lakeshore,Growth Related,NA
Transportation Services,Steeles Widenings (Tapscott Road - Beare Road),2016 - 2021 Steeles Widenings (Tapscott Beare),-5000,0,0,0,0,0,0,0,0,0,"-5,000.00",25,Scarborough-Rouge Park,Growth Related,NA
Transportation Services,Woodfield Road Extension,2020 Commitments Detail Design,0,200,0,0,0,0,0,0,0,0,200.00,14,Toronto-Danforth,Growth Related,NA
Water Program,REGENT PARK CAPITAL CONTRIBUTION,REGENT PARK CAPITAL CONTRIBUTION - PHASE 3 - 5,720,35,1067,1088,0,52,53,53,53,0,"3,121.00",13,Toronto Centre,Growth Related,NA
Waterfront Revitalization Initiative,Port Lands Flood Protection,Port Lands Flood Protection,85223,29000,0,0,0,0,0,0,0,0,"114,223.00",14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Bayside Phase 2 Water's Edge Promenade,0,1730,8843,6579,0,0,0,0,0,0,"17,152.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Broadview Eastern Flood Protection EA,600,0,0,0,0,0,0,0,0,0,600.00,14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,"Convert Fire Hall to Community Space, PFR Office",0,3000,0,0,0,0,0,0,0,0,"3,000.00",14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,EBF Environment Reserve Fund,3610,0,0,0,0,0,0,0,0,0,"3,610.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,EBF Environment Reserve Fund 2021 Bud Adj,-3610,0,0,0,0,0,0,0,0,0,"-3,610.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,EBF Local Infrastructure Charge,1874,5753,5577,0,0,0,0,0,0,0,"13,204.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,EBF Local Infrastructure Charge 2022 Bud Adj,-1874,-3779,324,5568,0,0,0,0,0,0,239.00,10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,EBF Public Art Plan 2021 Previously Approved,312,992,962,0,0,0,0,0,0,0,"2,266.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,EBF Public Art Plan 2022 Budget Adj,-312,-663,-224,861,0,0,0,0,0,0,-338.00,10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Garrison Crossing Cycling and Pedestrian Bridge,265,986,2500,0,0,0,0,0,0,0,"3,751.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Leslie Street Lookout,1000,2500,0,0,0,0,0,0,0,0,"3,500.00",14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Lower Don Coordination,700,400,0,0,0,0,0,0,0,0,"1,100.00",14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Park Planning and Design Development,750,750,0,0,0,0,0,0,0,0,"1,500.00",14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Port Lands Planning and Implementation Studies,2700,0,0,0,0,0,0,0,0,0,"2,700.00",14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Precinct Implementation Projects,1500,0,0,0,0,0,0,0,0,0,"1,500.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Precinct Implementation Projects Technical Adjust,3485,0,0,0,0,0,0,0,0,0,"3,485.00",10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Quayside Reallocate Funding Close Out Project,-250,0,0,0,0,0,0,0,0,0,-250.00,10,Spadina-Fort York,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Regional Sports Centre,4000,14155,14156,0,0,0,0,0,0,0,"32,311.00",14,Toronto-Danforth,Growth Related,NA
Waterfront Revitalization Initiative,Toronto Waterfront Revitalization Initiative,Regional Sports Centre - Reallocation of Funding,-4000,-10155,-3456,10167,0,0,0,0,0,0,"-7,444.00",14,Toronto-Danforth,Growth Related,NA
